episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
0,13,12600,0.0,10.0,0.0,11.791223624837519,10.387512081612286,10.132858553017218,0.0,1,-3.6668635644084073,-46.20502173104108,False
0,14,13500,0.0,10.0,0.0,11.356389377604556,10.35037171031604,9.721847539616071,0.0,1,-3.7641042269653715,-49.96912595800645,False
0,15,14400,0.0,10.0,-2.997,11.041347415432709,7.124502032216265,9.42355706298732,-5.994,0,-4.096769225031214,-54.06589518303767,False
0,16,15300,0.0,10.0,-2.997,10.01336394206611,5.458963397495991,8.407352522316494,-11.988,0,-4.430308041663908,-58.496203224701574,False
0,17,16200,0.0,10.0,0.0,8.874149158058856,7.164158630965673,7.276420183176263,-11.988,1,-4.493900118883577,-62.99010334358515,True
1,0,900,0.0,10.0,0.0,25.756389699095266,18.6357273714847,11.767693102476379,0.0,1,-2.5427644281137525,-65.5328677716989,False
1,1,1800,0.0,10.0,0.0,23.238133843394326,18.11688998875365,12.93342691625728,0.0,1,-1.9601900178474227,-67.49305778954633,False
1,2,2700,0.0,10.0,2.997,21.337695302949985,20.532544865488994,13.623413341831618,5.994,2,-1.7260429373650943,-69.21910072691142,False
1,3,3600,0.0,10.0,-2.997,20.60529536999414,15.368333477743391,14.71249015191905,0.0,0,0.28135380772594265,-68.93774691918547,False
1,4,4500,0.0,10.0,-2.997,18.799262927728808,13.03664861204365,14.187242742600173,-5.994,0,-1.111786742441025,-70.0495336616265,False
1,5,5400,0.0,10.0,2.997,16.946422283493852,17.354798904428833,13.234995700169264,0.0,2,-2.443874900613984,-72.49340856224048,False
1,6,6300,0.0,10.0,2.997,16.723110265915775,18.677774898794446,13.644942828151716,5.994,2,-2.314047219284957,-74.80745578152543,False
1,7,7200,0.0,10.0,-2.997,16.896827437067035,13.350611281566504,14.263940916947455,0.0,0,-2.083466611985968,-76.8909223935114,False
1,8,8100,0.0,10.0,-2.997,15.687200382442885,11.051546990099077,13.367416479171903,-5.994,0,-2.709290116672417,-79.60021251018382,False
1,9,9000,0.0,10.0,-2.997,14.261881721574877,9.447270519145238,12.162258271610611,-11.988,0,-3.202217485741781,-82.8024299959256,False
1,10,9900,0.0,10.0,2.997,12.858593108248298,14.031613175558698,10.913777132230049,-5.994,2,-3.6447815718718064,-86.44721156779741,False
1,11,10800,0.0,10.0,-2.997,13.017934398369839,9.523702595566515,11.181972458712787,-11.988,0,-3.466126345806184,-89.9133379136036,False
1,12,11700,0.0,10.0,0.0,12.00301004635688,10.514389898740207,10.243589638772477,-11.988,1,-3.619765028343515,-93.5331029419471,False
1,13,12600,0.0,10.0,0.0,11.537027725381494,10.490477429565066,9.831428070135463,-11.988,1,-3.7214099738580995,-97.25451291580521,False
1,14,13500,0.0,10.0,-2.997,11.20339070400763,7.262734084784114,9.53563551442397,-17.982,0,-4.056637888844612,-101.31115080464983,False
1,15,14400,0.0,10.0,-2.997,10.16186356331406,5.592292877637027,8.52071899359439,-23.976,0,-4.393818048001331,-105.70496885265116,False
1,16,15300,0.0,10.0,0.0,9.011899817198069,7.292126026485017,7.389466704415409,-23.976,1,-4.460612579024527,-110.16558143167569,True
2,0,900,0.0,10.0,2.997,25.727194315581244,25.969767657954158,21.61434052852944,5.994,2,-0.34504410037857897,-110.51062553205426,False
2,1,1800,0.0,10.0,2.997,25.051096627027714,27.00624319104802,21.690662640258832,11.988,2,-0.553724195111639,-111.0643497271659,False
2,2,2700,0.0,10.0,2.997,24.834809758673266,27.342174614307005,22.003445397621828,17.982,2,-0.5909426514856406,-111.65529237865155,False
2,3,3600,0.0,10.0,-2.997,24.76670804102451,21.52977459825765,22.307362955318485,11.988,0,-0.598432804596763,-112.25372518324832,False
2,4,4500,0.0,10.0,0.0,23.265736334484608,21.86102015120649,21.067979392382274,11.988,1,1.1431911750943016,-111.11053400815402,False
2,5,5400,0.0,10.0,0.0,22.293127381866604,21.331217818809225,20.279308104850283,11.988,1,1.4362699028870793,-109.67426410526694,False
2,6,6300,0.0,10.0,0.0,21.476780843672625,20.6425440736028,19.592298715394023,11.988,1,2.25,-107.42426410526694,False
2,7,7200,0.0,10.0,2.997,20.73059393812525,22.940875815170916,18.93705619601019,17.982,2,1.1541903446391804,-106.27007376062777,False
2,8,8100,0.0,10.0,-2.997,20.780484208650496,17.67392242466527,19.050894693749225,11.988,0,1.0196368143684895,-105.25043694625927,False
2,9,9000,0.0,10.0,2.997,19.498839746304416,21.239838131775137,17.814215906980227,17.982,2,-0.1561711186499395,-105.40660806490921,False
2,10,9900,0.0,10.0,-2.997,19.489111842260503,16.287875750904917,17.836105954960903,11.988,0,-0.04194197275701278,-105.44855003766622,False
2,11,10800,0.0,10.0,0.0,18.24429337826114,16.96656009139131,16.613519891062275,11.988,1,-1.1886054690211056,-106.63715550668734,False
2,12,11700,0.0,10.0,-2.997,17.538659327572258,13.670865379639643,15.923518719247221,5.994,0,-1.7624832639424315,-108.39963877062976,False
2,13,12600,0.0,10.0,2.997,16.218572013873853,17.771020774600327,14.614423781575539,11.988,2,-2.3783760633799043,-110.77801483400967,False
2,14,13500,0.0,10.0,2.997,16.31537131694365,19.035782129986128,14.718952456291348,17.982,2,-2.196746978005672,-112.97476181201534,False
2,15,14400,0.0,10.0,-2.997,16.69962364983501,13.685002125483564,15.10863975482589,11.988,0,-1.9503118199936658,-114.92507363200902,False
2,16,15300,0.0,10.0,-2.997,15.63213193542444,11.370173201880272,14.044969677269563,5.994,0,-2.6017665600681648,-117.52684019207719,False
2,17,16200,0.0,10.0,0.0,14.302815686420274,12.749254153130893,12.718340640881737,5.994,1,-2.8544501592351907,-120.38129035131237,False
2,18,17100,0.0,10.0,2.997,13.712863786171404,15.728753144568618,12.13027827433814,11.988,2,-3.2690638938507925,-123.65035424516317,False
2,19,18000,0.0,10.0,0.0,14.042901981984112,13.833967162617387,12.461645109947213,11.988,1,-2.8044735262401943,-126.45482777140336,False
2,20,18900,0.0,10.0,-2.997,13.801279056133433,10.114088468271067,12.220956427134148,5.994,0,-3.208809457785521,-129.66363722918888,False
2,21,19800,0.0,10.0,2.997,12.70141970975974,14.243725636941956,11.121754000759175,11.988,2,-3.6308559753969467,-133.29449320458582,False
2,22,20700,0.0,10.0,-2.997,12.960444329486782,9.635836355152918,11.381240538710216,5.994,0,-3.4388182893408983,-136.73331149392672,False
2,23,21600,0.0,10.0,0.0,11.990618632808443,10.602399550223888,10.411739643295471,5.994,1,-3.5967673365571784,-140.3300788304839,False
2,24,22500,0.0,10.0,-2.997,11.5503168028561,7.5736734122864915,9.97166619978763,0.0,0,-3.9490907437265586,-144.27916957421047,False
2,25,23400,0.0,10.0,2.997,10.48354130619238,11.927790699548027,8.905051294765263,5.994,2,-4.296103697717786,-148.57527327192827,False
2,26,24300,0.0,10.0,2.997,10.821948551419226,13.435549763938536,9.243571461209163,11.988,2,-4.10044307125066,-152.67571634317892,False
2,27,25200,0.0,10.0,-2.997,11.436838140654789,8.317579679947352,9.858540451845405,5.994,0,-3.883971263356328,-156.55968760653525,False
2,28,26100,0.0,10.0,-2.997,10.589722640925109,6.225864824145887,9.011480783806123,0.0,0,-4.255390611236608,-160.81507821777186,False
2,29,27000,0.0,10.0,2.997,9.471143539260709,10.815781636113234,7.892940940613565,5.994,2,-4.580088550577145,-165.395166768349,True
3,0,900,0.0,10.0,-2.997,24.81510160142968,19.14841496661313,14.923363900854284,-5.994,0,-2.6214904475524445,-168.01665721590143,False
3,1,1800,0.0,10.0,-2.997,22.70443067492316,15.913815255381307,15.280531122730812,-11.988,0,-1.6244793465850351,-169.64113656248648,False
3,2,2700,0.0,10.0,2.997,20.411654741609468,19.953144233350372,14.723034092238779,-5.994,2,-0.974548736030016,-170.6156852985165,False
3,3,3600,0.0,10.0,2.997,19.809294294450268,21.1341195597288,15.340848020190398,0.0,2,-0.35579878309212487,-170.97148408160862,False
3,4,4500,0.0,10.0,2.997,19.680980907483214,21.691594599916247,16.07050939639033,5.994,2,-0.3160238556092219,-171.28750793721784,False
3,5,5400,0.0,10.0,2.997,19.73012375344619,22.103260455818365,16.722943631884895,11.988,2,-0.2528277431775285,-171.54033568039537,False
3,6,6300,0.0,10.0,-2.997,19.86759434896729,16.477631633840563,17.284623092640555,5.994,0,-0.15311954701386055,-171.69345522740923,False
3,7,7200,0.0,10.0,-2.997,18.557864687815023,14.015263249011968,16.273179076644457,0.0,0,-1.412066991863714,-173.10552221927296,False
3,8,8100,0.0,10.0,-2.997,17.021332513317162,12.280678893061044,14.946388690680493,-5.994,0,-2.1257628031928997,-175.23128502246587,False
3,9,9000,0.0,10.0,0.0,15.507266638300841,13.748725629791094,13.579804327335196,-5.994,1,-2.4730168696485775,-177.70430189211444,False
3,10,9900,0.0,10.0,0.0,14.809647876854722,13.716753880836915,12.985888296931897,-5.994,1,-2.677414979572313,-180.38171687168676,False
3,11,10800,0.0,10.0,2.997,14.311119155294001,16.375885855095547,12.560278928474418,0.0,2,-3.0792302608963,-183.46094713258307,False
3,12,11700,0.0,10.0,2.997,14.625351291497891,17.39138823416931,12.925784854707999,5.994,2,-2.8590707598822735,-186.32001789246536,False
3,13,12600,0.0,10.0,0.0,15.10017903082317,15.040363178183824,13.436666144046082,5.994,1,-2.3900280153380895,-188.71004590780345,False
3,14,13500,0.0,10.0,2.997,14.846307330504054,17.1816862004575,13.208145767820094,11.988,2,-2.844479828709564,-191.554525736513,False
3,15,14400,0.0,10.0,-2.997,15.203120942647779,12.070888087067754,13.582785353634831,5.994,0,-2.615524604108411,-194.1700503406214,False
3,16,15300,0.0,10.0,2.997,14.176330358776577,15.851935172320097,12.568529236845205,11.988,2,-3.140152506365733,-197.31020284698712,False
3,17,16200,0.0,10.0,2.997,14.399587177493535,17.11413894716081,12.800599760099075,17.982,2,-2.9426931612376066,-200.25289600822472,False
3,18,17100,0.0,10.0,0.0,14.872119672201245,14.822659218886118,13.279329677254701,17.982,1,-2.4704187725401363,-202.72331478076487,False
3,19,18000,0.0,10.0,2.997,14.631520236479329,16.983284034073954,13.043088005607704,23.976,2,-2.9147338971295143,-205.63804867789437,False
3,20,18900,0.0,10.0,0.0,15.002491740990617,14.87992184707417,13.417123704611502,23.976,1,-2.437186942821517,-208.0752356207159,False
3,21,19800,0.0,10.0,0.0,14.737507848329535,14.08016817622411,13.154294423289286,23.976,1,-2.6275743870872876,-210.70281000780318,False
3,22,20700,0.0,10.0,-2.997,14.351246018497362,10.576311675208483,12.769547624579623,17.982,0,-3.0296254214867906,-213.73243542928998,False
3,23,21600,0.0,10.0,2.997,13.203687750274492,14.735041114330995,11.62305466185328,23.976,2,-3.470682455710503,-217.2031178850005,False
3,24,22500,0.0,10.0,-2.997,13.4364455102436,10.117042434546425,11.856561499372061,17.982,0,-3.2811502969557256,-220.48426818195622,False
3,25,23400,0.0,10.0,2.997,12.445622749899634,14.062805087140891,10.86626545852523,23.976,2,-3.706656713728828,-224.19092489568504,False
3,26,24300,0.0,10.0,2.997,12.735349093535056,15.417205227110166,11.15636216892546,29.97,2,-3.509606500982337,-227.70053139666737,False
3,27,25200,0.0,10.0,2.997,13.27766899400185,16.19706846667554,11.698942495560678,35.964,2,-3.292757251348041,-230.9932886480154,False
3,28,26100,0.0,10.0,2.997,13.853969159647574,16.83387120132773,12.275425781819925,41.958,2,-3.083284629119743,-234.07657327713514,False
3,29,27000,0.0,10.0,-2.997,14.418398035028819,11.426581384281928,12.839983419833974,35.964,0,-2.876015445827664,-236.95258872296282,False
3,30,27900,0.0,10.0,-2.997,13.463471495932797,9.174022906178822,11.885147421148929,29.97,0,-3.3752951672554516,-240.32788389021826,False
3,31,28800,0.0,10.0,0.0,12.228873749888805,10.637643945567117,10.650613339273967,29.97,1,-3.534798494319991,-243.86268238453826,False
3,32,29700,0.0,10.0,2.997,11.726658686069353,13.703476114156196,10.148443041392449,35.964,2,-3.899928159881786,-247.76261054442006,False
3,33,30600,0.0,10.0,-2.997,12.139972774898574,8.895567759524702,10.561788607726674,29.97,0,-3.687535172335005,-251.45014571675506,False
3,34,31500,0.0,10.0,0.0,11.228632607427521,9.845403367724048,9.650470573899346,29.97,1,-3.8229136790584146,-255.27305939581348,False
3,35,32400,0.0,10.0,2.997,10.82527346107981,12.832002561278603,9.247126990989223,35.964,2,-4.1611629761496225,-259.4342223719631,False
3,36,33300,0.0,10.0,-2.997,11.288290784022474,8.036371932679504,9.710155257479752,29.97,0,-3.9472492615016757,-263.38147163346474,False
3,37,34200,0.0,10.0,0.0,10.414969219206327,9.016809267002287,8.836841387701362,29.97,1,-4.056539359858477,-267.43801099332325,False
3,38,35100,0.0,10.0,0.0,10.045993493481477,9.039759286339402,8.467871072800024,29.97,1,-4.131626080784237,-271.5696370741075,False
3,39,36000,0.0,10.0,-2.997,9.792282892079337,5.869033016362713,8.214164276059018,23.976,0,-4.444810526504667,-276.0144476006122,True
4,0,900,0.0,10.0,-2.997,25.304550180320458,18.55598047824169,14.538099544960245,-5.994,0,-2.5468929053206235,-278.56134050593283,False
4,1,1800,0.0,10.0,2.997,22.90048297302791,21.65614257338361,14.86152246039461,0.0,2,-1.8609518099400266,-280.4222923158729,False
4,2,2700,0.0,10.0,2.997,21.985077859096343,22.589265188179947,15.863972482434393,5.994,2,0.4222009233363886,-280.0000913925365,False
4,3,3600,0.0,10.0,0.0,21.574682208589554,20.051450751345886,16.802131054699377,5.994,1,0.7962022080990682,-279.2038891844374,False
4,4,4500,0.0,10.0,2.997,20.651662164295903,21.990726199751244,16.82735702630437,11.988,2,0.6727036469829393,-278.53118553745446,False
4,5,5400,0.0,10.0,0.0,20.487447711413207,19.67836377439048,17.329908871345925,11.988,1,0.9262720105115247,-277.60491352694294,False
4,6,6300,0.0,10.0,2.997,19.793894261826217,21.675969580638224,17.105197144891605,17.982,2,-0.07702911826481423,-277.68194264520776,False
4,7,7200,0.0,10.0,-2.997,19.805613409645673,16.388833244114622,17.446585866644725,11.988,0,-0.08364166078003876,-277.7655843059878,False
4,8,8100,0.0,10.0,-2.997,18.492082950038473,13.99863199258424,16.364865040470782,5.994,0,-1.4144708945677544,-279.1800552005555,False
4,9,9000,0.0,10.0,-2.997,16.970919818507756,12.279358567581015,15.006700591260913,0.0,0,-2.1269671492344444,-281.3070223497899,False
4,10,9900,0.0,10.0,2.997,15.471488495781202,16.747581470908933,13.62188301449838,5.994,2,-2.723193141622561,-284.0302154914125,False
4,11,10800,0.0,10.0,2.997,15.534196670745827,18.121117648166454,13.7651827045407,11.988,2,-2.557359253226312,-286.5875747446388,False
4,12,11700,0.0,10.0,-2.997,15.921671004757451,12.822498520892424,14.20932556681557,5.994,0,-2.324486307996396,-288.9120610526352,False
4,13,12600,0.0,10.0,-2.997,14.869484953504541,10.546540559533172,13.196986416224924,0.0,0,-2.903735769541038,-291.8157968221762,False
4,14,13500,0.0,10.0,0.0,13.560648639725763,11.960502227049105,11.91616874949857,0.0,1,-3.1181250406032346,-294.9339218627794,False
4,15,14400,0.0,10.0,2.997,12.993817451394676,14.972925086747555,11.36903908298225,5.994,2,-3.512642345853335,-298.44656420863276,False
4,16,15300,0.0,10.0,2.997,13.348344033953223,16.10658618399298,11.737418938366263,11.988,2,-3.2996568549015186,-301.7462210635343,False
4,17,16200,0.0,10.0,-2.997,13.881044499587249,10.82474296707375,12.279860436687061,5.994,0,-3.0839347306253826,-304.8301557941597,False
4,18,17100,0.0,10.0,-2.997,12.93516922762954,8.617529716196234,11.340834644920802,0.0,0,-3.5505761899564834,-308.38073198411615,False
4,19,18000,0.0,10.0,-2.997,11.718272141401686,7.111622770837794,10.128753822060666,-5.994,0,-3.941956442132965,-312.3226884262491,False
4,20,18900,0.0,10.0,-2.997,10.486128856920178,5.798452837700166,8.899997129288144,-11.988,0,-4.303117507067234,-316.6258059333163,False
4,21,19800,0.0,10.0,0.0,9.291448865002797,7.564652760230011,7.707698444730375,-11.988,1,-4.382560960549199,-321.0083668938655,True
5,0,900,0.0,10.0,0.0,13.378591994385625,17.61511745263243,18.849461143682795,0.0,1,-0.7209210441970209,-321.72928793806255,False
5,1,1800,0.0,10.0,-2.997,14.279442625656685,13.317459398242027,17.657875299503612,-5.994,0,-1.9491246320229314,-323.67841257008547,False
5,2,2700,0.0,10.0,2.997,13.838478733962202,17.22414166740617,15.745599006822722,0.0,2,-2.5975629229751975,-326.2759754930607,False
5,3,3600,0.0,10.0,-2.997,14.5050724668734,12.473192485140206,15.377628390137321,-5.994,0,-2.430284158146368,-328.70625965120706,False
5,4,4500,0.0,10.0,0.0,13.786067431429371,13.317721314722139,13.931161673041823,-5.994,1,-2.7246894216591877,-331.43094907286627,False
5,5,5400,0.0,10.0,-2.997,13.491623744292546,10.175252792353907,13.125197848489153,-11.988,0,-3.1372243895393352,-334.5681734624056,False
5,6,6300,0.0,10.0,2.997,12.498974182933882,14.421042983877145,11.772869066105507,-5.994,2,-3.565912310056532,-338.13408577246213,False
5,7,7200,0.0,10.0,-2.997,12.862422132398157,9.831124557418732,11.88340587371191,-11.988,0,-3.3764300706329635,-341.5105158430951,False
5,8,8100,0.0,10.0,-2.997,11.970515152105046,7.7979805513614675,10.813662527187871,-17.982,0,-3.7906257204852176,-345.3011415635803,False
5,9,9000,0.0,10.0,0.0,10.835083150955292,9.351485792343503,9.553183551350093,-17.982,1,-3.9090268813692557,-349.21016844494955,False
5,10,9900,0.0,10.0,0.0,10.42506805008924,9.480758457215416,9.055240732379849,-17.982,1,-4.000883343659341,-353.21105178860887,False
5,11,10800,0.0,10.0,-2.997,10.169080699838336,6.3173710406264725,8.737426347686094,-23.976,0,-4.321236559603403,-357.53228834821226,False
5,12,11700,0.0,10.0,2.997,9.198242328925591,10.685005105183164,7.723113833802101,-17.982,2,-4.63514855462439,-362.16743690283664,True
6,0,900,0.0,10.0,0.0,13.606667571493563,18.74593702983896,21.672544607897713,0.0,1,-0.5034099073852876,-362.6708468102219,False
6,1,1800,0.0,10.0,-2.997,14.722517745519651,14.610341477980128,19.925649677745,-5.994,0,-0.7367311140689287,-363.4075779242908,False
6,2,2700,0.0,10.0,-2.997,14.47324761528657,12.51391806173774,17.663418856920316,-11.988,0,-1.9699701000215872,-365.37754802431243,False
6,3,3600,0.0,10.0,-2.997,13.773870840685147,10.903298215776651,15.548613675524228,-17.982,0,-2.6584596522163646,-368.0360076765288,False
6,4,4500,0.0,10.0,2.997,12.87944788135769,15.438741443941753,13.658921616246051,-11.988,2,-3.1895079085210734,-371.2255155850499,False
6,5,5400,0.0,10.0,2.997,13.384377137767599,16.868822048860984,13.464019940507361,-5.994,2,-3.0203926738699463,-374.2459082589198,False
6,6,6300,0.0,10.0,0.0,14.096938507409945,14.619714204530853,13.684489941477429,-5.994,1,-2.548319938360179,-376.79422819728,False
6,7,7200,0.0,10.0,0.0,14.03571004037131,13.798644184879672,13.277243737871617,-5.994,1,-2.7344324492022496,-379.52866064648225,False
6,8,8100,0.0,10.0,-2.997,13.787391332321844,10.299629589943255,12.785620063221916,-11.988,0,-3.1284886503944693,-382.6571492968767,False
6,9,9000,0.0,10.0,2.997,12.738039269168937,14.4683952773831,11.565186288016804,-5.994,2,-3.557833863169067,-386.2149831600458,False
6,10,9900,0.0,10.0,0.0,13.042360495768238,12.858167627387806,11.749210125673757,-5.994,1,-3.1166905064750057,-389.33167366652077,False
6,11,10800,0.0,10.0,-2.997,12.853793361731038,9.228418205962663,11.476054980371329,-11.988,0,-3.493326443481272,-392.82500011000207,False
6,12,11700,0.0,10.0,-2.997,11.813772686196543,7.4114530054048835,10.376555610305603,-17.982,0,-3.8846705118649556,-396.709670621867,False
6,13,12600,0.0,10.0,-2.997,10.628237590312953,6.02483048091347,9.149197624272169,-23.976,0,-4.246791190607492,-400.9564618124745,False
6,14,13500,0.0,10.0,0.0,9.447967531562645,7.7685992687484555,7.939519486641323,-23.976,1,-4.3302483767692665,-405.28671018924376,True
7,0,900,0.0,10.0,2.997,22.98788841459779,23.710185332998524,14.704049014649963,5.994,2,-1.1647492997951292,-406.4514594890389,False
7,1,1800,0.0,10.0,2.997,22.560043205673843,23.534632256944747,16.26674940280503,11.988,2,-0.5068021890356997,-406.95826167807456,False
7,2,2700,0.0,10.0,2.997,22.21531280804915,23.73604832138747,17.321686070858423,17.982,2,-0.27438234867283673,-407.2326440267474,False
7,3,3600,0.0,10.0,2.997,22.023266556051883,24.008016929088107,18.113826213595697,23.976,2,-0.16746129692853856,-407.4001053236759,False
7,4,4500,0.0,10.0,-2.997,21.956219265616756,18.29153098561325,18.73881696801612,17.982,0,-0.09666660419560952,-407.4967719278715,False
7,5,5400,0.0,10.0,-2.997,20.479967265838763,15.751269758598486,17.749176709763642,11.988,0,-0.11447010570009941,-407.6112420335716,False
7,6,6300,0.0,10.0,2.997,18.806870644204245,19.937991902127667,16.418244783770852,17.982,2,-0.6542507767026886,-408.2654928102743,False
7,7,7200,0.0,10.0,-2.997,18.677090275554207,15.155622948125101,16.529060087096514,11.988,0,-1.1507635398610907,-409.41625635013537,False
7,8,8100,0.0,10.0,2.997,17.390253953406912,18.903026722794117,15.411400416166472,17.982,2,-1.936663011684818,-411.35291936182017,False
7,9,9000,0.0,10.0,0.0,17.422246917374444,17.061597940235234,15.562351211262298,17.982,1,-1.489328542380442,-412.84224790420063,False
7,10,9900,0.0,10.0,2.997,16.98439041786768,19.241117645097635,15.208140802897127,23.976,2,-2.0189101889986185,-414.86115809319926,False
7,11,10800,0.0,10.0,-2.997,17.221382813732088,14.070807247943794,15.503949575093433,17.982,0,-1.757724128072701,-416.618882221272,False
7,12,11700,0.0,10.0,0.0,16.095461120814647,14.777293951530261,14.419385058316589,17.982,1,-2.1853217852233087,-418.8042040064953,False
7,13,12600,0.0,10.0,-2.997,15.480380747706912,11.558861229795959,13.833385293790933,11.988,0,-2.64090051595855,-421.44510452245385,False
7,14,13500,0.0,10.0,-2.997,14.243282235901638,9.749873398956957,12.616735030014713,5.994,0,-3.1288326794947663,-424.57393720194864,False
7,15,14400,0.0,10.0,0.0,12.921164703846749,11.285434069031972,11.308995836923312,5.994,1,-3.3239327804484535,-427.8978699823971,False
7,16,15300,0.0,10.0,2.997,12.375394173917941,14.344808915501625,10.773335543874225,11.988,2,-3.7056960160849712,-431.60356599848205,False
7,17,16200,0.0,10.0,-2.997,12.756467595699823,9.514612356988021,11.161518054544858,5.994,0,-3.4934776262155007,-435.09704362469756,False
7,18,17100,0.0,10.0,-2.997,11.81688516613941,7.442649025244105,10.226934434154739,0.0,0,-3.8997979162861562,-438.9968415409837,False
7,19,18000,0.0,10.0,0.0,10.638225080898136,8.999827587333343,9.051789299072624,0.0,1,-4.007628884448797,-443.00447042543254,False
7,20,18900,0.0,10.0,-2.997,10.198732149585998,6.144348547208928,8.614767931327027,-5.994,0,-4.3438872862017925,-447.3483577116343,False
7,21,19800,0.0,10.0,0.0,9.175836777403381,7.583644976695919,7.5936104576029475,-5.994,1,-4.406494911995409,-451.75485262362974,True
8,0,900,0.0,10.0,0.0,22.0794921549405,21.63247338374865,24.893356335519325,0.0,1,-1.7295799123943678,-453.4844325360241,False
8,1,1800,0.0,10.0,0.0,21.40187476969128,21.883857400960505,22.912014472246632,0.0,1,1.1219400356898186,-452.36249250033427,False
8,2,2700,0.0,10.0,2.997,20.98824839896582,24.333966778896635,21.581664456865386,5.994,2,2.0,-450.36249250033427,False
8,3,3600,0.0,10.0,-2.997,21.30992513340302,19.05252706595293,21.258740085135535,0.0,0,0.9691040583486843,-449.39338844198556,False
8,4,4500,0.0,10.0,0.0,20.215767817161403,19.573408258313677,19.711326666584256,0.0,1,1.291975972711365,-448.1014124692742,False
8,5,5400,0.0,10.0,0.0,19.576621889953444,19.1571982594912,18.753470311616493,0.0,1,0.581014728150714,-447.5203977411235,False
8,6,6300,0.0,10.0,0.0,19.02315017846209,18.562842839254966,17.975894972517626,0.0,1,-0.5514601828030696,-448.07185792392653,False
8,7,7200,0.0,10.0,0.0,18.4853850243186,17.951465442103796,17.280549671844707,0.0,1,-0.912840134415534,-448.9846980583421,False
8,8,8100,0.0,10.0,0.0,17.95440860209965,17.356592471826293,16.638769587742487,0.0,1,-1.2247077090263794,-450.2094057673685,False
8,9,9000,0.0,10.0,0.0,17.43233179310628,16.78454470049543,16.038780352868432,0.0,1,-1.4997742542233834,-451.70918002159186,False
8,10,9900,0.0,10.0,0.0,16.922219056573233,16.23586930068806,15.473882909734192,0.0,1,-1.7459191184607183,-453.4550991400526,False
8,11,10800,0.0,10.0,-2.997,16.426361981771155,12.712914132751985,14.939503557600183,-5.994,0,-2.218504021667375,-455.67360316172,False
8,12,11700,0.0,10.0,-2.997,15.196966376099915,10.803884292759799,13.683020723705916,-11.988,0,-2.7631276321708635,-458.43673079389083,False
8,13,12600,0.0,10.0,2.997,13.855254948081694,15.281515434322182,12.32226270800846,-5.994,2,-3.2523171751535243,-461.68904796904434,False
8,14,13500,0.0,10.0,2.997,14.031217085947713,16.70490636795278,12.484832094898419,0.0,2,-3.0754131198491432,-464.7644610888935,False
8,15,14400,0.0,10.0,0.0,14.510790357834555,14.459788487725646,12.95498815349081,0.0,1,-2.6031971387426136,-467.36765822763607,False
8,16,15300,0.0,10.0,-2.997,14.286732043499244,10.647763311718652,12.724308054998406,-5.994,0,-3.033867174659815,-470.4015254022959,False
8,17,16200,0.0,10.0,-2.997,13.176186995398204,8.747097743475077,11.609106849703926,-11.988,0,-3.47610558625114,-473.877630988547,False
8,18,17100,0.0,10.0,0.0,11.920137275341123,10.296682242738449,10.349783117795099,-11.988,1,-3.6295357880920758,-477.5071667766391,False
8,19,18000,0.0,10.0,-2.997,11.424328745164681,7.397251641822789,9.851672441630011,-17.982,0,-3.989924710967695,-481.4970914876068,False
